p,available_edge,available_far_edge,available_near_edge,completed_10000000,delay_10000000,free_edge_10000000,free_far_edge_10000000,free_near_edge_10000000,dlmd_runtime_10000000,completed_10000001,delay_10000001,free_edge_10000001,free_far_edge_10000001,free_near_edge_10000001,dlmd_runtime_10000001,completed_10000002,delay_10000002,free_edge_10000002,free_far_edge_10000002,free_near_edge_10000002,dlmd_runtime_10000002,completed_10000003,delay_10000003,free_edge_10000003,free_far_edge_10000003,free_near_edge_10000003,dlmd_runtime_10000003,completed_10000004,delay_10000004,free_edge_10000004,free_far_edge_10000004,free_near_edge_10000004,dlmd_runtime_10000004,completed_10000005,delay_10000005,free_edge_10000005,free_far_edge_10000005,free_near_edge_10000005,dlmd_runtime_10000005,completed_10000006,delay_10000006,free_edge_10000006,free_far_edge_10000006,free_near_edge_10000006,dlmd_runtime_10000006,completed_10000007,delay_10000007,free_edge_10000007,free_far_edge_10000007,free_near_edge_10000007,dlmd_runtime_10000007,completed_10000008,delay_10000008,free_edge_10000008,free_far_edge_10000008,free_near_edge_10000008,dlmd_runtime_10000008,completed_10000009,delay_10000009,free_edge_10000009,free_far_edge_10000009,free_near_edge_10000009,dlmd_runtime_10000009,completed_10000010,delay_10000010,free_edge_10000010,free_far_edge_10000010,free_near_edge_10000010,dlmd_runtime_10000010,completed_10000011,delay_10000011,free_edge_10000011,free_far_edge_10000011,free_near_edge_10000011,dlmd_runtime_10000011,completion_percentage,delay_avg,delay_median,delay_percentile_0.00,delay_percentile_5.00,delay_percentile_10.00,delay_percentile_15.00,delay_percentile_20.00,delay_percentile_25.00,delay_percentile_30.00,delay_percentile_35.00,delay_percentile_40.00,delay_percentile_45.00,delay_percentile_50.00,delay_percentile_55.00,delay_percentile_60.00,delay_percentile_65.00,delay_percentile_70.00,delay_percentile_75.00,delay_percentile_80.00,delay_percentile_85.00,delay_percentile_90.00,delay_percentile_95.00,delay_percentile_100.00,free_edge_avg,free_edge_median,free_edge_min,free_edge_percentile_0.00,free_edge_percentile_5.00,free_edge_percentile_10.00,free_edge_percentile_15.00,free_edge_percentile_20.00,free_edge_percentile_25.00,free_edge_percentile_30.00,free_edge_percentile_35.00,free_edge_percentile_40.00,free_edge_percentile_45.00,free_edge_percentile_50.00,free_edge_percentile_55.00,free_edge_percentile_60.00,free_edge_percentile_65.00,free_edge_percentile_70.00,free_edge_percentile_75.00,free_edge_percentile_80.00,free_edge_percentile_85.00,free_edge_percentile_90.00,free_edge_percentile_95.00,free_edge_percentile_100.00,free_far_edge_avg,free_far_edge_median,free_far_edge_min,free_far_edge_percentile_0.00,free_far_edge_percentile_5.00,free_far_edge_percentile_10.00,free_far_edge_percentile_15.00,free_far_edge_percentile_20.00,free_far_edge_percentile_25.00,free_far_edge_percentile_30.00,free_far_edge_percentile_35.00,free_far_edge_percentile_40.00,free_far_edge_percentile_45.00,free_far_edge_percentile_50.00,free_far_edge_percentile_55.00,free_far_edge_percentile_60.00,free_far_edge_percentile_65.00,free_far_edge_percentile_70.00,free_far_edge_percentile_75.00,free_far_edge_percentile_80.00,free_far_edge_percentile_85.00,free_far_edge_percentile_90.00,free_far_edge_percentile_95.00,free_far_edge_percentile_100.00,free_near_edge_avg,free_near_edge_median,free_near_edge_min,free_near_edge_percentile_0.00,free_near_edge_percentile_5.00,free_near_edge_percentile_10.00,free_near_edge_percentile_15.00,free_near_edge_percentile_20.00,free_near_edge_percentile_25.00,free_near_edge_percentile_30.00,free_near_edge_percentile_35.00,free_near_edge_percentile_40.00,free_near_edge_percentile_45.00,free_near_edge_percentile_50.00,free_near_edge_percentile_55.00,free_near_edge_percentile_60.00,free_near_edge_percentile_65.00,free_near_edge_percentile_70.00,free_near_edge_percentile_75.00,free_near_edge_percentile_80.00,free_near_edge_percentile_85.00,free_near_edge_percentile_90.00,free_near_edge_percentile_95.00,free_near_edge_percentile_100.00,max_dlmd_runtime
0.25,0.75,0.75,0.75,True,3,0.675,0.65625,0.75,0.01669907569885254,True,6,0.75,0.75,0.75,0.017066240310668945,True,5,0.75,0.75,0.75,0.017909526824951172,True,5,0.675,0.65625,0.75,0.016879558563232422,True,2,0.675,0.65625,0.75,0.016867637634277344,True,5,0.75,0.75,0.75,0.017354965209960938,True,5,0.675,0.65625,0.75,0.016377925872802734,True,8,0.675,0.65625,0.75,0.017452239990234375,True,7,0.675,0.65625,0.75,0.01738882064819336,True,6,0.75,0.75,0.75,0.016964435577392578,False,30,0.75,0.75,0.75,0.00015497207641601562,True,3,0.75,0.75,0.75,0.01798558235168457,0.9166666666666666,7.083333333333333,5.0,2.0,2.55,3.0,3.0,3.4000000000000004,4.5,5.0,5.0,5.0,5.0,5.0,5.050000000000001,5.6,6.0,6.0,6.25,6.800000000000001,7.35,7.9,17.899999999999984,30.0,0.7125,0.7125,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.7125,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.703125,0.703125,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.703125,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.01798558235168457
0.26,0.75,0.75,0.75,True,3,0.675,0.65625,0.75,0.01629924774169922,True,6,0.75,0.75,0.75,0.016825199127197266,True,5,0.75,0.75,0.75,0.018066883087158203,True,5,0.675,0.65625,0.75,0.01665520668029785,True,2,0.675,0.65625,0.75,0.016340017318725586,True,5,0.75,0.75,0.75,0.017147064208984375,True,5,0.675,0.65625,0.75,0.016513824462890625,True,10,0.75,0.75,0.75,0.01726388931274414,True,7,0.75,0.75,0.75,0.017420530319213867,True,5,0.75,0.75,0.75,0.016812801361083984,False,30,0.75,0.75,0.75,0.00014829635620117188,True,3,0.75,0.75,0.75,0.017866849899291992,0.9166666666666666,7.166666666666667,5.0,2.0,2.55,3.0,3.0,3.4000000000000004,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.15,5.699999999999999,6.25,6.800000000000001,8.049999999999999,9.700000000000001,18.999999999999986,30.0,0.725,0.75,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.6975,0.73875,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.71875,0.75,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.684375,0.7359374999999999,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.018066883087158203
0.27,0.725,0.71875,0.75,True,3,0.65,0.625,0.75,0.016246557235717773,True,6,0.725,0.71875,0.75,0.016493797302246094,True,5,0.725,0.71875,0.75,0.0177001953125,True,5,0.65,0.625,0.75,0.016712427139282227,True,2,0.65,0.625,0.75,0.016567468643188477,True,5,0.725,0.71875,0.75,0.01748490333557129,True,5,0.65,0.625,0.75,0.01707911491394043,True,11,0.725,0.71875,0.75,0.017519235610961914,True,7,0.65,0.625,0.75,0.01718282699584961,True,5,0.65,0.625,0.75,0.016731739044189453,False,30,0.725,0.71875,0.75,0.00014019012451171875,True,4,0.725,0.71875,0.75,0.017516136169433594,0.9166666666666666,7.333333333333333,5.0,2.0,2.55,3.1,3.65,4.2,4.75,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.15,5.699999999999999,6.25,6.800000000000001,8.399999999999999,10.600000000000001,19.549999999999986,30.0,0.6875,0.6875,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.6875,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.671875,0.671875,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.671875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.0177001953125
0.28,0.725,0.71875,0.75,True,3,0.65,0.625,0.75,0.01613783836364746,True,6,0.725,0.71875,0.75,0.01691889762878418,True,5,0.725,0.71875,0.75,0.017704486846923828,True,5,0.65,0.625,0.75,0.016825199127197266,True,2,0.65,0.625,0.75,0.015624046325683594,True,6,0.725,0.71875,0.75,0.01661086082458496,True,5,0.65,0.625,0.75,0.034628868103027344,True,11,0.725,0.71875,0.75,0.017480134963989258,True,7,0.65,0.625,0.75,0.016791105270385742,True,5,0.65,0.625,0.75,0.01641249656677246,False,30,0.725,0.71875,0.75,0.00013875961303710938,True,4,0.725,0.71875,0.75,0.0178682804107666,0.9166666666666666,7.416666666666667,5.0,2.0,2.55,3.1,3.65,4.2,4.75,5.0,5.0,5.0,5.0,5.0,5.050000000000001,5.6,6.0,6.0,6.25,6.800000000000001,8.399999999999999,10.600000000000001,19.549999999999986,30.0,0.6875,0.6875,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.6875,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.671875,0.671875,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.671875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.034628868103027344
0.29,0.725,0.71875,0.75,True,3,0.65,0.625,0.75,0.015923261642456055,True,6,0.725,0.71875,0.75,0.01664257049560547,True,5,0.725,0.71875,0.75,0.017194032669067383,True,5,0.65,0.625,0.75,0.016549110412597656,True,2,0.65,0.625,0.75,0.016556739807128906,True,6,0.725,0.71875,0.75,0.016350269317626953,True,5,0.65,0.625,0.75,0.016848325729370117,True,11,0.65,0.625,0.75,0.017267465591430664,True,7,0.725,0.71875,0.75,0.016220808029174805,True,5,0.725,0.71875,0.75,0.016415834426879883,False,30,0.725,0.71875,0.75,0.0001404285430908203,True,4,0.725,0.71875,0.75,0.017644166946411133,0.9166666666666666,7.416666666666667,5.0,2.0,2.55,3.1,3.65,4.2,4.75,5.0,5.0,5.0,5.0,5.0,5.050000000000001,5.6,6.0,6.0,6.25,6.800000000000001,8.399999999999999,10.600000000000001,19.549999999999986,30.0,0.69375,0.725,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.68,0.72125,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.6796875,0.71875,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.6625000000000001,0.7140625,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.017644166946411133
0.3,0.7,0.6875,0.75,True,3,0.625,0.59375,0.75,0.016045808792114258,True,6,0.7,0.6875,0.75,0.016502857208251953,True,5,0.7,0.6875,0.75,0.017313718795776367,True,5,0.625,0.59375,0.75,0.016425609588623047,True,2,0.625,0.59375,0.75,0.0165863037109375,True,6,0.7,0.6875,0.75,0.0163729190826416,True,5,0.625,0.59375,0.75,0.016746997833251953,True,13,0.7,0.6875,0.75,0.017119169235229492,True,7,0.625,0.59375,0.75,0.016555070877075195,True,5,0.7,0.6875,0.75,0.016222476959228516,False,30,0.7,0.6875,0.75,0.00014090538024902344,True,4,0.7,0.6875,0.75,0.01758265495300293,0.9166666666666666,7.583333333333333,5.0,2.0,2.55,3.1,3.65,4.2,4.75,5.0,5.0,5.0,5.0,5.0,5.050000000000001,5.6,6.0,6.0,6.25,6.800000000000001,9.099999999999998,12.400000000000002,20.649999999999988,30.0,0.6687500000000001,0.7,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.655,0.6962499999999999,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6484375,0.6875,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.6312500000000001,0.6828125,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.01758265495300293
0.31,0.7,0.6875,0.75,True,4,0.7,0.6875,0.75,0.015810728073120117,True,6,0.625,0.59375,0.75,0.016584157943725586,True,5,0.7,0.6875,0.75,0.017063140869140625,True,5,0.625,0.59375,0.75,0.016444683074951172,True,2,0.625,0.59375,0.75,0.015752792358398438,True,6,0.7,0.6875,0.75,0.01636791229248047,True,5,0.625,0.59375,0.75,0.01697063446044922,True,13,0.7,0.6875,0.75,0.01703500747680664,True,7,0.7,0.6875,0.75,0.016831159591674805,True,6,0.7,0.6875,0.75,0.01690363883972168,False,30,0.7,0.6875,0.75,0.00014448165893554688,True,3,0.7,0.6875,0.75,0.017239809036254883,0.9166666666666666,7.666666666666667,5.5,2.0,2.55,3.1,3.65,4.2,4.75,5.0,5.0,5.0,5.0,5.5,6.0,6.0,6.0,6.0,6.25,6.800000000000001,9.099999999999998,12.400000000000002,20.649999999999988,30.0,0.6749999999999999,0.7,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.6475,0.68875,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.65625,0.6875,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.621875,0.6734374999999999,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.017239809036254883
0.32,0.675,0.6875,0.625,True,4,0.675,0.6875,0.625,0.01623702049255371,True,6,0.6,0.59375,0.625,0.0160977840423584,True,5,0.675,0.6875,0.625,0.01690530776977539,True,5,0.6,0.59375,0.625,0.016460895538330078,True,2,0.6,0.59375,0.625,0.015839576721191406,True,6,0.675,0.6875,0.625,0.016360998153686523,True,5,0.6,0.59375,0.625,0.016812801361083984,True,13,0.675,0.6875,0.625,0.01712656021118164,True,7,0.675,0.6875,0.625,0.016868114471435547,True,6,0.675,0.6875,0.625,0.016710758209228516,False,30,0.675,0.6875,0.625,0.00016427040100097656,True,4,0.675,0.6875,0.625,0.017422199249267578,0.9166666666666666,7.75,5.5,2.0,3.1,4.0,4.0,4.2,4.75,5.0,5.0,5.0,5.0,5.5,6.0,6.0,6.0,6.0,6.25,6.800000000000001,9.099999999999998,12.400000000000002,20.649999999999988,30.0,0.6499999999999999,0.675,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6224999999999999,0.6637500000000001,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.65625,0.6875,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.621875,0.6734374999999999,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.017422199249267578
0.33,0.65,0.65625,0.625,True,4,0.65,0.65625,0.625,0.01597762107849121,True,6,0.575,0.5625,0.625,0.01658463478088379,False,30,0.65,0.65625,0.625,0.00010943412780761719,True,5,0.575,0.5625,0.625,0.015740633010864258,True,2,0.575,0.5625,0.625,0.01590752601623535,True,6,0.65,0.65625,0.625,0.0161588191986084,True,5,0.575,0.5625,0.625,0.016477584838867188,True,10,0.65,0.65625,0.625,0.01669621467590332,True,7,0.65,0.65625,0.625,0.01638007164001465,True,6,0.65,0.65625,0.625,0.016856908798217773,False,30,0.65,0.65625,0.625,0.00014901161193847656,True,3,0.65,0.65625,0.625,0.01745152473449707,0.8333333333333334,9.5,6.0,2.0,2.55,3.1,3.65,4.2,4.75,5.0,5.0,5.4,5.95,6.0,6.0,6.0,6.15,6.699999999999999,7.75,9.400000000000002,16.999999999999993,28.000000000000007,30.0,30.0,0.6250000000000001,0.65,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.5974999999999999,0.63875,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.625,0.65625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.590625,0.6421874999999999,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.01745152473449707
0.34,0.65,0.65625,0.625,True,4,0.65,0.65625,0.625,0.016081809997558594,True,6,0.65,0.65625,0.625,0.016137361526489258,False,30,0.65,0.65625,0.625,0.00010824203491210938,True,5,0.575,0.5625,0.625,0.015965700149536133,True,2,0.575,0.5625,0.625,0.015268325805664062,True,6,0.65,0.65625,0.625,0.034642934799194336,True,5,0.575,0.5625,0.625,0.016148090362548828,True,10,0.65,0.65625,0.625,0.016762495040893555,True,7,0.575,0.5625,0.625,0.016141414642333984,True,7,0.65,0.65625,0.625,0.016344547271728516,False,30,0.65,0.65625,0.625,0.0001430511474609375,True,4,0.65,0.65625,0.625,0.017627954483032227,0.8333333333333334,9.666666666666666,6.0,2.0,3.1,4.0,4.0,4.2,4.75,5.0,5.0,5.4,5.95,6.0,6.050000000000001,6.6,7.0,7.0,7.75,9.400000000000002,16.999999999999993,28.000000000000007,30.0,30.0,0.6250000000000001,0.65,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.5974999999999999,0.63875,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.625,0.65625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.590625,0.6421874999999999,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.034642934799194336
0.35,0.65,0.65625,0.625,True,7,0.65,0.65625,0.625,0.016098976135253906,True,6,0.65,0.65625,0.625,0.016178369522094727,False,30,0.65,0.65625,0.625,0.00010561943054199219,True,5,0.575,0.5625,0.625,0.016147136688232422,True,2,0.575,0.5625,0.625,0.01570868492126465,True,6,0.65,0.65625,0.625,0.01614975929260254,True,5,0.575,0.5625,0.625,0.016005754470825195,True,13,0.65,0.65625,0.625,0.016777992248535156,True,7,0.575,0.5625,0.625,0.016657352447509766,True,6,0.65,0.65625,0.625,0.016611576080322266,False,30,0.65,0.65625,0.625,0.00014209747314453125,True,4,0.65,0.65625,0.625,0.017169475555419922,0.8333333333333334,10.083333333333334,6.0,2.0,3.1,4.1,4.65,5.0,5.0,5.3,5.85,6.0,6.0,6.0,6.050000000000001,6.6,7.0,7.0,8.5,11.800000000000004,18.949999999999996,28.300000000000004,30.0,30.0,0.6250000000000001,0.65,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.5974999999999999,0.63875,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.625,0.65625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.590625,0.6421874999999999,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.017169475555419922
0.36,0.625,0.625,0.625,True,7,0.625,0.625,0.625,0.015784740447998047,True,6,0.625,0.625,0.625,0.01656484603881836,False,30,0.625,0.625,0.625,0.00010251998901367188,True,5,0.55,0.53125,0.625,0.015696048736572266,True,2,0.55,0.53125,0.625,0.01685309410095215,True,6,0.625,0.625,0.625,0.01620769500732422,True,5,0.55,0.53125,0.625,0.015486001968383789,True,13,0.625,0.625,0.625,0.016773223876953125,True,7,0.625,0.625,0.625,0.0167083740234375,True,6,0.625,0.625,0.625,0.017000436782836914,False,30,0.625,0.625,0.625,0.0001480579376220703,True,3,0.625,0.625,0.625,0.018002033233642578,0.8333333333333334,10.0,6.0,2.0,2.55,3.2,4.3,5.0,5.0,5.3,5.85,6.0,6.0,6.0,6.050000000000001,6.6,7.0,7.0,8.5,11.800000000000004,18.949999999999996,28.300000000000004,30.0,30.0,0.6062500000000001,0.625,0.55,0.55,0.55,0.55,0.55,0.5650000000000001,0.60625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.6015625,0.625,0.53125,0.53125,0.53125,0.53125,0.53125,0.55,0.6015625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.018002033233642578
0.37,0.625,0.625,0.625,True,7,0.625,0.625,0.625,0.01594090461730957,True,6,0.625,0.625,0.625,0.01663970947265625,False,30,0.625,0.625,0.625,0.00010967254638671875,True,5,0.55,0.53125,0.625,0.016399383544921875,True,2,0.55,0.53125,0.625,0.016404151916503906,True,6,0.625,0.625,0.625,0.01609492301940918,True,5,0.55,0.53125,0.625,0.016289472579956055,True,18,0.625,0.625,0.625,0.01764822006225586,True,7,0.625,0.625,0.625,0.01677107810974121,True,9,0.625,0.625,0.625,0.017160892486572266,False,30,0.625,0.625,0.625,0.0001354217529296875,True,3,0.625,0.625,0.625,0.018020153045654297,0.8333333333333334,10.666666666666666,6.5,2.0,2.55,3.2,4.3,5.0,5.0,5.3,5.85,6.0,6.0,6.5,7.0,7.0,7.300000000000001,8.399999999999999,11.25,16.200000000000006,22.199999999999996,28.800000000000004,30.0,30.0,0.6062500000000001,0.625,0.55,0.55,0.55,0.55,0.55,0.5650000000000001,0.60625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.6015625,0.625,0.53125,0.53125,0.53125,0.53125,0.53125,0.55,0.6015625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.018020153045654297
0.38,0.625,0.625,0.625,True,7,0.625,0.625,0.625,0.015452861785888672,True,6,0.625,0.625,0.625,0.016525983810424805,False,30,0.625,0.625,0.625,0.00012111663818359375,True,6,0.55,0.53125,0.625,0.016345739364624023,True,2,0.55,0.53125,0.625,0.01594376564025879,True,7,0.55,0.53125,0.625,0.016271591186523438,True,5,0.55,0.53125,0.625,0.01669597625732422,True,18,0.625,0.625,0.625,0.01809835433959961,True,7,0.625,0.625,0.625,0.01670050621032715,True,9,0.625,0.625,0.625,0.017482995986938477,False,30,0.625,0.625,0.625,0.00014781951904296875,True,3,0.625,0.625,0.625,0.01764965057373047,0.8333333333333334,10.833333333333334,7.0,2.0,2.55,3.2,4.3,5.2,5.75,6.0,6.0,6.4,6.95,7.0,7.0,7.0,7.300000000000001,8.399999999999999,11.25,16.200000000000006,22.199999999999996,28.800000000000004,30.0,30.0,0.6,0.625,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.5725,0.61375,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.59375,0.625,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.559375,0.6109374999999999,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.01809835433959961
0.39,0.625,0.625,0.625,True,7,0.625,0.625,0.625,0.016860485076904297,True,6,0.625,0.625,0.625,0.01598048210144043,False,30,0.625,0.625,0.625,0.00022721290588378906,True,6,0.55,0.53125,0.625,0.016536235809326172,True,2,0.55,0.53125,0.625,0.017043590545654297,True,7,0.55,0.53125,0.625,0.01622629165649414,True,5,0.55,0.53125,0.625,0.0169675350189209,True,18,0.625,0.625,0.625,0.01742386817932129,True,7,0.625,0.625,0.625,0.017246007919311523,True,6,0.625,0.625,0.625,0.016492605209350586,False,30,0.625,0.625,0.625,0.00014400482177734375,True,3,0.625,0.625,0.625,0.018029212951660156,0.8333333333333334,10.583333333333334,6.5,2.0,2.55,3.2,4.3,5.2,5.75,6.0,6.0,6.0,6.0,6.5,7.0,7.0,7.0,7.0,9.75,15.800000000000008,22.199999999999996,28.800000000000004,30.0,30.0,0.6,0.625,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.5725,0.61375,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.59375,0.625,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.559375,0.6109374999999999,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.018029212951660156
