p,completed_10000000,delay_10000000,free_edge_10000000,completed_10000001,delay_10000001,free_edge_10000001,completed_10000002,delay_10000002,free_edge_10000002,completed_10000003,delay_10000003,free_edge_10000003,completed_10000004,delay_10000004,free_edge_10000004,completed_10000005,delay_10000005,free_edge_10000005,completed_10000006,delay_10000006,free_edge_10000006,completed_10000007,delay_10000007,free_edge_10000007,completed_10000008,delay_10000008,free_edge_10000008,completed_10000009,delay_10000009,free_edge_10000009,completed_10000010,delay_10000010,free_edge_10000010,completed_10000011,delay_10000011,free_edge_10000011,completion_percentage,delay_avg,delay_median,delay_percentile_0.00,delay_percentile_5.00,delay_percentile_10.00,delay_percentile_15.00,delay_percentile_20.00,delay_percentile_25.00,delay_percentile_30.00,delay_percentile_35.00,delay_percentile_40.00,delay_percentile_45.00,delay_percentile_50.00,delay_percentile_55.00,delay_percentile_60.00,delay_percentile_65.00,delay_percentile_70.00,delay_percentile_75.00,delay_percentile_80.00,delay_percentile_85.00,delay_percentile_90.00,delay_percentile_95.00,delay_percentile_100.00,free_edge_avg,free_edge_median,free_edge_percentile_0.00,free_edge_percentile_5.00,free_edge_percentile_10.00,free_edge_percentile_15.00,free_edge_percentile_20.00,free_edge_percentile_25.00,free_edge_percentile_30.00,free_edge_percentile_35.00,free_edge_percentile_40.00,free_edge_percentile_45.00,free_edge_percentile_50.00,free_edge_percentile_55.00,free_edge_percentile_60.00,free_edge_percentile_65.00,free_edge_percentile_70.00,free_edge_percentile_75.00,free_edge_percentile_80.00,free_edge_percentile_85.00,free_edge_percentile_90.00,free_edge_percentile_95.00,free_edge_percentile_100.00
0.39,True,7,1.0,True,6,1.0,False,30,1.0,True,6,0.925,True,2,0.925,True,7,0.925,True,5,0.925,True,18,1.0,True,7,1.0,True,9,1.0,False,30,1.0,True,3,1.0,0.8333333333333334,10.833333333333334,7.0,2.0,2.55,3.2,4.3,5.2,5.75,6.0,6.0,6.4,6.95,7.0,7.0,7.0,7.300000000000001,8.399999999999999,11.25,16.200000000000006,22.199999999999996,28.800000000000004,30.0,30.0,0.975,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.9475,0.98875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4,True,7,1.0,True,6,1.0,False,30,1.0,True,6,0.925,True,2,0.925,True,7,0.925,True,5,0.925,True,18,1.0,True,7,1.0,True,6,1.0,False,30,1.0,True,3,1.0,0.8333333333333334,10.583333333333334,6.5,2.0,2.55,3.2,4.3,5.2,5.75,6.0,6.0,6.0,6.0,6.5,7.0,7.0,7.0,7.0,9.75,15.800000000000008,22.199999999999996,28.800000000000004,30.0,30.0,0.975,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.9475,0.98875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.41,True,7,1.0,True,6,1.0,False,30,1.0,True,6,0.925,True,2,0.925,True,7,0.925,True,5,0.925,True,12,1.0,True,7,0.925,True,9,1.0,False,30,1.0,True,3,1.0,0.8333333333333334,10.333333333333334,7.0,2.0,2.55,3.2,4.3,5.2,5.75,6.0,6.0,6.4,6.95,7.0,7.0,7.0,7.300000000000001,8.399999999999999,9.75,11.400000000000002,18.299999999999994,28.200000000000006,30.0,30.0,0.96875,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.9550000000000001,0.99625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.42,True,7,1.0,True,6,1.0,False,30,1.0,True,6,0.925,True,2,0.925,True,7,0.925,True,5,0.925,True,12,1.0,True,7,0.925,True,9,1.0,False,30,1.0,True,3,1.0,0.8333333333333334,10.333333333333334,7.0,2.0,2.55,3.2,4.3,5.2,5.75,6.0,6.0,6.4,6.95,7.0,7.0,7.0,7.300000000000001,8.399999999999999,9.75,11.400000000000002,18.299999999999994,28.200000000000006,30.0,30.0,0.96875,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.9550000000000001,0.99625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.43,True,7,1.0,True,6,1.0,False,30,1.0,True,6,0.925,True,2,0.925,True,7,0.925,True,5,0.925,True,12,1.0,True,7,0.925,True,9,1.0,False,30,1.0,True,3,1.0,0.8333333333333334,10.333333333333334,7.0,2.0,2.55,3.2,4.3,5.2,5.75,6.0,6.0,6.4,6.95,7.0,7.0,7.0,7.300000000000001,8.399999999999999,9.75,11.400000000000002,18.299999999999994,28.200000000000006,30.0,30.0,0.96875,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.9550000000000001,0.99625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.44,True,7,1.0,True,6,1.0,False,30,1.0,True,6,0.925,True,2,0.925,True,7,0.925,True,5,0.925,True,12,1.0,True,9,1.0,True,9,1.0,False,30,1.0,True,3,1.0,0.8333333333333334,10.5,7.0,2.0,2.55,3.2,4.3,5.2,5.75,6.0,6.0,6.4,6.95,7.0,7.100000000000001,8.2,9.0,9.0,9.75,11.400000000000002,18.299999999999994,28.200000000000006,30.0,30.0,0.975,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.9475,0.98875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.45,True,7,1.0,True,6,1.0,False,30,1.0,True,6,0.925,True,2,0.925,True,6,1.0,True,5,0.925,True,12,0.925,True,9,1.0,True,9,1.0,False,30,1.0,True,3,1.0,0.8333333333333334,10.416666666666666,6.5,2.0,2.55,3.2,4.3,5.2,5.75,6.0,6.0,6.0,6.0,6.5,7.100000000000001,8.2,9.0,9.0,9.75,11.400000000000002,18.299999999999994,28.200000000000006,30.0,30.0,0.975,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.9475,0.98875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.46,True,7,1.0,True,6,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,True,5,0.925,True,12,0.925,True,9,1.0,True,9,1.0,False,30,1.0,True,3,1.0,0.6666666666666666,14.416666666666666,9.0,2.0,2.55,3.2,4.3,5.2,5.75,6.3,6.85,7.800000000000001,8.9,9.0,9.150000000000002,10.799999999999999,14.700000000000006,24.599999999999987,30.0,30.0,30.0,30.0,30.0,30.0,0.9812500000000001,1.0,0.925,0.925,0.925,0.925,0.9400000000000001,0.98125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.47,True,7,1.0,True,6,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,True,5,0.925,True,12,1.0,True,9,1.0,True,5,1.0,False,30,1.0,True,3,1.0,0.6666666666666666,14.083333333333334,8.0,2.0,2.55,3.2,4.3,5.0,5.0,5.3,5.85,6.4,6.95,8.0,9.150000000000002,10.799999999999999,14.700000000000006,24.599999999999987,30.0,30.0,30.0,30.0,30.0,30.0,0.9874999999999999,1.0,0.925,0.925,0.9325,0.97375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.48,True,7,1.0,True,6,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,True,5,0.925,True,12,1.0,True,9,1.0,True,5,1.0,False,30,1.0,True,3,1.0,0.6666666666666666,14.083333333333334,8.0,2.0,2.55,3.2,4.3,5.0,5.0,5.3,5.85,6.4,6.95,8.0,9.150000000000002,10.799999999999999,14.700000000000006,24.599999999999987,30.0,30.0,30.0,30.0,30.0,30.0,0.9874999999999999,1.0,0.925,0.925,0.9325,0.97375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.49,False,30,1.0,True,6,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,True,5,0.925,True,12,1.0,True,9,1.0,True,5,1.0,False,30,1.0,True,3,1.0,0.5833333333333334,16.0,10.5,2.0,2.55,3.2,4.3,5.0,5.0,5.3,5.85,7.200000000000001,8.850000000000001,10.5,12.900000000000013,22.799999999999994,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.9874999999999999,1.0,0.925,0.925,0.9325,0.97375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,False,30,1.0,True,6,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,False,30,1.0,True,15,1.0,True,9,1.0,True,5,1.0,False,30,1.0,True,3,1.0,0.5,18.333333333333332,22.5,2.0,2.55,3.2,4.3,5.2,5.75,6.8999999999999995,8.549999999999999,11.400000000000002,14.700000000000001,22.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.99375,1.0,0.925,0.96625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.51,False,30,1.0,True,6,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,False,30,1.0,True,15,1.0,True,9,1.0,True,5,1.0,False,30,1.0,True,3,1.0,0.5,18.333333333333332,22.5,2.0,2.55,3.2,4.3,5.2,5.75,6.8999999999999995,8.549999999999999,11.400000000000002,14.700000000000001,22.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.99375,1.0,0.925,0.96625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.52,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,False,30,1.0,True,12,1.0,True,9,1.0,True,5,1.0,False,30,1.0,True,3,1.0,0.4166666666666667,20.083333333333332,30.0,2.0,2.55,3.2,4.3,5.800000000000001,8.0,9.899999999999999,11.549999999999999,19.200000000000006,29.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.99375,1.0,0.925,0.96625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.53,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,False,30,1.0,True,12,1.0,True,9,1.0,True,5,1.0,False,30,1.0,True,3,1.0,0.4166666666666667,20.083333333333332,30.0,2.0,2.55,3.2,4.3,5.800000000000001,8.0,9.899999999999999,11.549999999999999,19.200000000000006,29.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.99375,1.0,0.925,0.96625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.54,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,False,30,1.0,True,12,1.0,True,9,1.0,True,5,1.0,False,30,1.0,True,3,1.0,0.4166666666666667,20.083333333333332,30.0,2.0,2.55,3.2,4.3,5.800000000000001,8.0,9.899999999999999,11.549999999999999,19.200000000000006,29.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.99375,1.0,0.925,0.96625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.55,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,False,30,1.0,True,12,1.0,True,9,1.0,True,5,1.0,False,30,1.0,True,3,1.0,0.4166666666666667,20.083333333333332,30.0,2.0,2.55,3.2,4.3,5.800000000000001,8.0,9.899999999999999,11.549999999999999,19.200000000000006,29.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.99375,1.0,0.925,0.96625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.56,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,False,30,1.0,True,12,1.0,False,30,1.0,False,30,1.0,False,30,1.0,True,3,1.0,0.25,23.916666666666668,30.0,2.0,2.55,3.900000000000001,8.85,15.600000000000003,25.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.99375,1.0,0.925,0.96625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.57,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.99375,1.0,0.925,0.96625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.58,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.99375,1.0,0.925,0.96625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.59,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.99375,1.0,0.925,0.96625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.99375,1.0,0.925,0.96625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.61,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.99375,1.0,0.925,0.96625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.62,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.99375,1.0,0.925,0.96625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.63,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.99375,1.0,0.925,0.96625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.64,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.99375,1.0,0.925,0.96625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.65,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.99375,1.0,0.925,0.96625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.66,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.99375,1.0,0.925,0.96625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.67,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.99375,1.0,0.925,0.96625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.68,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.99375,1.0,0.925,0.96625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.69,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.99375,1.0,0.925,0.96625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.99375,1.0,0.925,0.96625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.71,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.99375,1.0,0.925,0.96625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.72,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.99375,1.0,0.925,0.96625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.73,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,True,2,0.925,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.99375,1.0,0.925,0.96625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.74,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.75,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.76,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.78,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.79,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.81,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
