p,available_edge,available_far_edge,available_near_edge,completed_10000000,delay_10000000,free_edge_10000000,free_far_edge_10000000,free_near_edge_10000000,dlmd_runtime_10000000,completed_10000001,delay_10000001,free_edge_10000001,free_far_edge_10000001,free_near_edge_10000001,dlmd_runtime_10000001,completed_10000002,delay_10000002,free_edge_10000002,free_far_edge_10000002,free_near_edge_10000002,dlmd_runtime_10000002,completed_10000003,delay_10000003,free_edge_10000003,free_far_edge_10000003,free_near_edge_10000003,dlmd_runtime_10000003,completed_10000004,delay_10000004,free_edge_10000004,free_far_edge_10000004,free_near_edge_10000004,dlmd_runtime_10000004,completed_10000005,delay_10000005,free_edge_10000005,free_far_edge_10000005,free_near_edge_10000005,dlmd_runtime_10000005,completed_10000006,delay_10000006,free_edge_10000006,free_far_edge_10000006,free_near_edge_10000006,dlmd_runtime_10000006,completed_10000007,delay_10000007,free_edge_10000007,free_far_edge_10000007,free_near_edge_10000007,dlmd_runtime_10000007,completed_10000008,delay_10000008,free_edge_10000008,free_far_edge_10000008,free_near_edge_10000008,dlmd_runtime_10000008,completed_10000009,delay_10000009,free_edge_10000009,free_far_edge_10000009,free_near_edge_10000009,dlmd_runtime_10000009,completed_10000010,delay_10000010,free_edge_10000010,free_far_edge_10000010,free_near_edge_10000010,dlmd_runtime_10000010,completed_10000011,delay_10000011,free_edge_10000011,free_far_edge_10000011,free_near_edge_10000011,dlmd_runtime_10000011,completion_percentage,delay_avg,delay_median,delay_percentile_0.00,delay_percentile_5.00,delay_percentile_10.00,delay_percentile_15.00,delay_percentile_20.00,delay_percentile_25.00,delay_percentile_30.00,delay_percentile_35.00,delay_percentile_40.00,delay_percentile_45.00,delay_percentile_50.00,delay_percentile_55.00,delay_percentile_60.00,delay_percentile_65.00,delay_percentile_70.00,delay_percentile_75.00,delay_percentile_80.00,delay_percentile_85.00,delay_percentile_90.00,delay_percentile_95.00,delay_percentile_100.00,free_edge_avg,free_edge_median,free_edge_min,free_edge_percentile_0.00,free_edge_percentile_5.00,free_edge_percentile_10.00,free_edge_percentile_15.00,free_edge_percentile_20.00,free_edge_percentile_25.00,free_edge_percentile_30.00,free_edge_percentile_35.00,free_edge_percentile_40.00,free_edge_percentile_45.00,free_edge_percentile_50.00,free_edge_percentile_55.00,free_edge_percentile_60.00,free_edge_percentile_65.00,free_edge_percentile_70.00,free_edge_percentile_75.00,free_edge_percentile_80.00,free_edge_percentile_85.00,free_edge_percentile_90.00,free_edge_percentile_95.00,free_edge_percentile_100.00,free_far_edge_avg,free_far_edge_median,free_far_edge_min,free_far_edge_percentile_0.00,free_far_edge_percentile_5.00,free_far_edge_percentile_10.00,free_far_edge_percentile_15.00,free_far_edge_percentile_20.00,free_far_edge_percentile_25.00,free_far_edge_percentile_30.00,free_far_edge_percentile_35.00,free_far_edge_percentile_40.00,free_far_edge_percentile_45.00,free_far_edge_percentile_50.00,free_far_edge_percentile_55.00,free_far_edge_percentile_60.00,free_far_edge_percentile_65.00,free_far_edge_percentile_70.00,free_far_edge_percentile_75.00,free_far_edge_percentile_80.00,free_far_edge_percentile_85.00,free_far_edge_percentile_90.00,free_far_edge_percentile_95.00,free_far_edge_percentile_100.00,free_near_edge_avg,free_near_edge_median,free_near_edge_min,free_near_edge_percentile_0.00,free_near_edge_percentile_5.00,free_near_edge_percentile_10.00,free_near_edge_percentile_15.00,free_near_edge_percentile_20.00,free_near_edge_percentile_25.00,free_near_edge_percentile_30.00,free_near_edge_percentile_35.00,free_near_edge_percentile_40.00,free_near_edge_percentile_45.00,free_near_edge_percentile_50.00,free_near_edge_percentile_55.00,free_near_edge_percentile_60.00,free_near_edge_percentile_65.00,free_near_edge_percentile_70.00,free_near_edge_percentile_75.00,free_near_edge_percentile_80.00,free_near_edge_percentile_85.00,free_near_edge_percentile_90.00,free_near_edge_percentile_95.00,free_near_edge_percentile_100.00,dlmd_runtime_percentile_0.00,dlmd_runtime_percentile_5.00,dlmd_runtime_percentile_10.00,dlmd_runtime_percentile_15.00,dlmd_runtime_percentile_20.00,dlmd_runtime_percentile_25.00,dlmd_runtime_percentile_30.00,dlmd_runtime_percentile_35.00,dlmd_runtime_percentile_40.00,dlmd_runtime_percentile_45.00,dlmd_runtime_percentile_50.00,dlmd_runtime_percentile_55.00,dlmd_runtime_percentile_60.00,dlmd_runtime_percentile_65.00,dlmd_runtime_percentile_70.00,dlmd_runtime_percentile_75.00,dlmd_runtime_percentile_80.00,dlmd_runtime_percentile_85.00,dlmd_runtime_percentile_90.00,dlmd_runtime_percentile_95.00,dlmd_runtime_percentile_100.00,median_dlmd_runtime,max_dlmd_runtime
0.22,0.775,0.78125,0.75,True,2,0.775,0.78125,0.75,0.010672569274902344,True,2,0.775,0.78125,0.75,0.009990215301513672,True,2,0.775,0.78125,0.75,0.01079416275024414,True,2,0.775,0.78125,0.75,0.010408878326416016,True,2,0.775,0.78125,0.75,0.010210752487182617,True,3,0.775,0.78125,0.75,0.010971307754516602,True,2,0.775,0.78125,0.75,0.010822057723999023,True,1,0.7,0.78125,0.375,0.0014729499816894531,True,1,0.7,0.78125,0.375,0.010024309158325195,True,3,0.775,0.78125,0.75,0.010626077651977539,True,2,0.7,0.6875,0.75,0.010387897491455078,True,2,0.775,0.78125,0.75,0.010349035263061523,1.0,2.0,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.3499999999999996,2.9000000000000004,3.0,3.0,0.7562500000000001,0.775,0.7,0.7,0.7,0.7,0.7,0.715,0.75625,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.7734375,0.78125,0.6875,0.6875,0.7390625,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.6875,0.75,0.375,0.375,0.375,0.41250000000000003,0.6187499999999999,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.0014729499816894531,0.006157445907592774,0.009993624687194825,0.010012376308441161,0.01006159782409668,0.010164141654968262,0.010252237319946289,0.010328292846679688,0.010364580154418945,0.0103859543800354,0.010398387908935547,0.010419738292694092,0.01053919792175293,0.01063305139541626,0.010658621788024902,0.010702967643737793,0.010769844055175781,0.010803925991058349,0.010819268226623536,0.010889220237731933,0.010971307754516602,0.010398387908935547,0.010971307754516602
0.23,0.775,0.78125,0.75,True,2,0.775,0.78125,0.75,0.010926246643066406,True,2,0.775,0.78125,0.75,0.010072708129882812,True,2,0.775,0.78125,0.75,0.010898590087890625,True,2,0.775,0.78125,0.75,0.010464906692504883,True,2,0.775,0.78125,0.75,0.010109186172485352,True,3,0.775,0.78125,0.75,0.010608911514282227,True,2,0.775,0.78125,0.75,0.010854959487915039,True,1,0.7,0.78125,0.375,0.0014395713806152344,True,1,0.7,0.78125,0.375,0.009856700897216797,True,3,0.775,0.78125,0.75,0.010634899139404297,True,2,0.7,0.6875,0.75,0.010276079177856445,True,2,0.775,0.78125,0.75,0.01042628288269043,1.0,2.0,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.3499999999999996,2.9000000000000004,3.0,3.0,0.7562500000000001,0.775,0.7,0.7,0.7,0.7,0.7,0.715,0.75625,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.7734375,0.78125,0.6875,0.6875,0.7390625,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.6875,0.75,0.375,0.375,0.375,0.41250000000000003,0.6187499999999999,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.0014395713806152344,0.006068992614746094,0.009878301620483398,0.009997105598449707,0.01008000373840332,0.010100066661834717,0.01015925407409668,0.010251045227050781,0.010336160659790039,0.01041877269744873,0.010445594787597656,0.01047210693359375,0.01055130958557129,0.010612809658050537,0.010627102851867676,0.010689914226531982,0.010810947418212891,0.010870230197906495,0.010894227027893066,0.010911035537719726,0.010926246643066406,0.010445594787597656,0.010926246643066406
0.24,0.75,0.75,0.75,True,2,0.75,0.75,0.75,0.010720968246459961,True,2,0.75,0.75,0.75,0.010202407836914062,True,2,0.75,0.75,0.75,0.010836362838745117,True,2,0.75,0.75,0.75,0.010097742080688477,True,2,0.75,0.75,0.75,0.01016092300415039,True,3,0.75,0.75,0.75,0.010298967361450195,True,2,0.75,0.75,0.75,0.010989189147949219,True,1,0.675,0.75,0.375,0.0014903545379638672,True,1,0.675,0.75,0.375,0.009793519973754883,True,3,0.75,0.75,0.75,0.010440349578857422,True,3,0.75,0.75,0.75,0.010478973388671875,True,2,0.75,0.75,0.75,0.01030874252319336,1.0,2.0833333333333335,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.0,3.0,3.0,3.0,0.7374999999999999,0.75,0.675,0.675,0.675,0.6825,0.72375,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.6875,0.75,0.375,0.375,0.375,0.41250000000000003,0.6187499999999999,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.0014903545379638672,0.0060570955276489265,0.009823942184448242,0.009991264343261719,0.01011037826538086,0.010145127773284912,0.010173368453979491,0.010196185111999512,0.010241031646728516,0.010294139385223389,0.010303854942321777,0.010315322875976562,0.010387706756591796,0.01044614315032959,0.01046738624572754,0.010539472103118896,0.010672569274902344,0.010761356353759766,0.010824823379516601,0.010905134677886962,0.010989189147949219,0.010303854942321777,0.010989189147949219
0.25,0.75,0.75,0.75,True,2,0.75,0.75,0.75,0.010590553283691406,True,2,0.75,0.75,0.75,0.010091304779052734,True,2,0.75,0.75,0.75,0.010900735855102539,True,2,0.75,0.75,0.75,0.009912729263305664,True,2,0.75,0.75,0.75,0.01009678840637207,True,3,0.75,0.75,0.75,0.010393619537353516,True,2,0.75,0.75,0.75,0.010406017303466797,True,1,0.675,0.75,0.375,0.0018308162689208984,True,1,0.675,0.75,0.375,0.009847402572631836,True,3,0.75,0.75,0.75,0.010282516479492188,True,2,0.675,0.65625,0.75,0.01043391227722168,True,2,0.75,0.75,0.75,0.010275602340698242,1.0,2.0,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.3499999999999996,2.9000000000000004,3.0,3.0,0.7312500000000001,0.75,0.675,0.675,0.675,0.675,0.675,0.6900000000000001,0.73125,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.7421875,0.75,0.65625,0.65625,0.7078125,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.6875,0.75,0.375,0.375,0.375,0.41250000000000003,0.6187499999999999,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.0018308162689208984,0.006239938735961914,0.009853935241699219,0.009889864921569824,0.009948444366455079,0.010046660900115967,0.010092949867248536,0.01009596586227417,0.010168313980102539,0.010266661643981934,0.010279059410095215,0.010288071632385255,0.010349178314208984,0.010395479202270509,0.010402297973632813,0.010412991046905518,0.010428333282470703,0.010488736629486083,0.010574889183044434,0.010730135440826415,0.010900735855102539,0.010279059410095215,0.010900735855102539
0.26,0.75,0.75,0.75,True,2,0.75,0.75,0.75,0.010489463806152344,True,2,0.75,0.75,0.75,0.010362625122070312,True,2,0.75,0.75,0.75,0.010863780975341797,True,2,0.75,0.75,0.75,0.010009288787841797,True,2,0.75,0.75,0.75,0.010314464569091797,True,3,0.75,0.75,0.75,0.010195255279541016,True,2,0.75,0.75,0.75,0.009993553161621094,True,1,0.675,0.75,0.375,0.0016219615936279297,True,1,0.675,0.75,0.375,0.010206222534179688,True,3,0.75,0.75,0.75,0.0103302001953125,True,2,0.675,0.65625,0.75,0.010406970977783203,True,2,0.75,0.75,0.75,0.01007533073425293,1.0,2.0,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.3499999999999996,2.9000000000000004,3.0,3.0,0.7312500000000001,0.75,0.675,0.675,0.675,0.675,0.675,0.6900000000000001,0.73125,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.7421875,0.75,0.65625,0.65625,0.7078125,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.6875,0.75,0.375,0.375,0.375,0.41250000000000003,0.6187499999999999,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.0016219615936279297,0.00622633695602417,0.009995126724243164,0.010003781318664551,0.010022497177124024,0.010058820247650146,0.010111308097839356,0.010177266597747803,0.010199642181396485,0.010205674171447753,0.010260343551635742,0.010315251350402833,0.010323905944824218,0.010335063934326172,0.010352897644042968,0.010373711585998535,0.010398101806640626,0.010435843467712402,0.01048121452331543,0.010657906532287598,0.010863780975341797,0.010260343551635742,0.010863780975341797
0.27,0.725,0.71875,0.75,True,2,0.725,0.71875,0.75,0.010395526885986328,True,2,0.725,0.71875,0.75,0.009868860244750977,True,2,0.725,0.71875,0.75,0.010685443878173828,True,2,0.725,0.71875,0.75,0.009777545928955078,True,2,0.725,0.71875,0.75,0.00975799560546875,True,3,0.725,0.71875,0.75,0.010405540466308594,True,2,0.725,0.71875,0.75,0.009938716888427734,True,1,0.65,0.71875,0.375,0.0015308856964111328,True,1,0.65,0.71875,0.375,0.0104217529296875,True,3,0.725,0.71875,0.75,0.010321378707885742,True,3,0.725,0.71875,0.75,0.010317087173461914,True,2,0.725,0.71875,0.75,0.009978294372558594,1.0,2.0833333333333335,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.0,3.0,3.0,3.0,0.7124999999999999,0.725,0.65,0.65,0.65,0.6575,0.69875,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.6875,0.75,0.375,0.375,0.375,0.41250000000000003,0.6187499999999999,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.0015308856964111328,0.006055796146392823,0.009759950637817382,0.009770703315734864,0.009795808792114257,0.009846031665802002,0.009889817237854004,0.009928238391876221,0.009954547882080078,0.00997631549835205,0.010147690773010254,0.010317301750183106,0.010319662094116212,0.01033250093460083,0.010373282432556152,0.010398030281066895,0.01040353775024414,0.010411214828491212,0.010420131683349609,0.010540413856506347,0.010685443878173828,0.010147690773010254,0.010685443878173828
0.28,0.725,0.71875,0.75,True,2,0.725,0.71875,0.75,0.01050114631652832,True,2,0.725,0.71875,0.75,0.009409666061401367,True,2,0.725,0.71875,0.75,0.010611534118652344,True,2,0.725,0.71875,0.75,0.010097980499267578,True,2,0.725,0.71875,0.75,0.009616613388061523,True,3,0.725,0.71875,0.75,0.010366201400756836,True,2,0.725,0.71875,0.75,0.009940147399902344,True,1,0.65,0.71875,0.375,0.0014193058013916016,True,1,0.65,0.71875,0.375,0.010128974914550781,True,3,0.725,0.71875,0.75,0.010320186614990234,True,3,0.725,0.71875,0.75,0.010152816772460938,True,2,0.725,0.71875,0.75,0.010644912719726562,1.0,2.0833333333333335,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.0,3.0,3.0,3.0,0.7124999999999999,0.725,0.65,0.65,0.65,0.6575,0.69875,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.6875,0.75,0.375,0.375,0.375,0.41250000000000003,0.6187499999999999,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.0014193058013916016,0.005814003944396973,0.009430360794067384,0.009544181823730468,0.009681320190429688,0.009859263896942139,0.009987497329711914,0.010074305534362792,0.01011037826538086,0.010127425193786621,0.01014089584350586,0.010161185264587402,0.010253238677978515,0.010327088832855224,0.010352396965026855,0.010399937629699707,0.010474157333374024,0.01053978204727173,0.01060049533843994,0.010626554489135742,0.010644912719726562,0.01014089584350586,0.010644912719726562
0.29,0.725,0.71875,0.75,True,2,0.725,0.71875,0.75,0.009911060333251953,True,2,0.725,0.71875,0.75,0.009678840637207031,True,2,0.725,0.71875,0.75,0.010180950164794922,True,2,0.725,0.71875,0.75,0.010141849517822266,True,2,0.725,0.71875,0.75,0.00989532470703125,True,3,0.725,0.71875,0.75,0.010218381881713867,True,2,0.725,0.71875,0.75,0.01003408432006836,True,1,0.65,0.71875,0.375,0.0014209747314453125,True,1,0.65,0.71875,0.375,0.009577035903930664,True,3,0.725,0.71875,0.75,0.01045370101928711,True,3,0.725,0.71875,0.75,0.010220050811767578,True,2,0.725,0.71875,0.75,0.010350465774536133,1.0,2.0833333333333335,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.0,3.0,3.0,3.0,0.7124999999999999,0.725,0.65,0.65,0.65,0.6575,0.69875,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.6875,0.75,0.375,0.375,0.375,0.41250000000000003,0.6187499999999999,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.0014209747314453125,0.005906808376312256,0.0095872163772583,0.009643208980560303,0.009722137451171875,0.009841203689575195,0.009900045394897462,0.009908699989318847,0.009960269927978516,0.010027933120727538,0.010087966918945312,0.010143804550170898,0.01016530990600586,0.010186564922332764,0.010207152366638184,0.010218799114227295,0.010219717025756836,0.010265696048736572,0.010337424278259278,0.010396921634674072,0.01045370101928711,0.010087966918945312,0.01045370101928711
0.3,0.7,0.6875,0.75,True,2,0.7,0.6875,0.75,0.009562253952026367,True,2,0.7,0.6875,0.75,0.009503364562988281,True,2,0.7,0.6875,0.75,0.009853839874267578,True,2,0.7,0.6875,0.75,0.00960993766784668,True,2,0.7,0.6875,0.75,0.009946823120117188,True,3,0.7,0.6875,0.75,0.009673833847045898,True,2,0.7,0.6875,0.75,0.010265111923217773,True,1,0.625,0.6875,0.375,0.001451253890991211,True,1,0.625,0.6875,0.375,0.009403705596923828,True,3,0.7,0.6875,0.75,0.010145187377929688,True,3,0.7,0.6875,0.75,0.010124444961547852,True,2,0.7,0.6875,0.75,0.010038375854492188,1.0,2.0833333333333335,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.0,3.0,3.0,3.0,0.6875,0.7,0.625,0.625,0.625,0.6325,0.67375,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.75,0.375,0.375,0.375,0.41250000000000003,0.6187499999999999,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.001451253890991211,0.00582510232925415,0.009413671493530274,0.009468483924865722,0.009515142440795899,0.009547531604766846,0.009576559066772461,0.009602785110473633,0.009635496139526366,0.009670639038085937,0.009763836860656738,0.009858489036560059,0.009909629821777344,0.009960556030273437,0.010010910034179688,0.010059893131256104,0.01010723114013672,0.010131704807281493,0.010143113136291505,0.010199153423309326,0.010265111923217773,0.009763836860656738,0.010265111923217773
0.31,0.7,0.6875,0.75,True,2,0.7,0.6875,0.75,0.009718656539916992,True,2,0.7,0.6875,0.75,0.009298086166381836,True,2,0.7,0.6875,0.75,0.010169744491577148,True,2,0.7,0.6875,0.75,0.009426355361938477,True,2,0.7,0.6875,0.75,0.009720802307128906,True,3,0.7,0.6875,0.75,0.009978771209716797,True,2,0.7,0.6875,0.75,0.009821176528930664,True,1,0.625,0.6875,0.375,0.0017712116241455078,True,1,0.625,0.6875,0.375,0.009507179260253906,True,3,0.7,0.6875,0.75,0.009807586669921875,True,3,0.7,0.6875,0.75,0.010025739669799805,True,2,0.7,0.6875,0.75,0.00966501235961914,1.0,2.0833333333333335,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.0,3.0,3.0,3.0,0.6875,0.7,0.625,0.625,0.625,0.6325,0.67375,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.75,0.375,0.375,0.375,0.41250000000000003,0.6187499999999999,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.0017712116241455078,0.005910992622375488,0.0093109130859375,0.009381461143493652,0.009442520141601563,0.009486973285675049,0.009554529190063476,0.009641337394714355,0.009686470031738281,0.0097159743309021,0.00971972942352295,0.009725141525268554,0.009772872924804688,0.009809625148773194,0.009817099571228028,0.009860575199127197,0.009947252273559571,0.009995210170745849,0.010021042823791505,0.01009054183959961,0.010169744491577148,0.00971972942352295,0.010169744491577148
0.32,0.675,0.6875,0.625,True,2,0.675,0.6875,0.625,0.010075807571411133,True,2,0.675,0.6875,0.625,0.009183883666992188,True,2,0.675,0.6875,0.625,0.010136604309082031,True,2,0.675,0.6875,0.625,0.00929117202758789,True,2,0.675,0.6875,0.625,0.009223699569702148,True,3,0.675,0.6875,0.625,0.009838581085205078,True,2,0.675,0.6875,0.625,0.010128498077392578,False,30,0.675,0.6875,0.625,0.0007214546203613281,True,1,0.6,0.6875,0.25,0.00972747802734375,True,3,0.675,0.6875,0.625,0.009646892547607422,True,3,0.675,0.6875,0.625,0.010104656219482422,True,2,0.675,0.6875,0.625,0.009623527526855469,0.9166666666666666,4.5,2.0,1.0,1.55,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1500000000000004,2.6999999999999993,3.0,3.0,3.0,3.0,15.14999999999998,30.0,0.6687500000000001,0.675,0.6,0.6,0.64125,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.59375,0.625,0.25,0.25,0.45625000000000004,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.0007214546203613281,0.005375790596008301,0.009187865257263183,0.009209764003753663,0.009237194061279297,0.009274303913116455,0.009390878677368163,0.009573674201965332,0.00963287353515625,0.009645724296569824,0.009687185287475586,0.009733033180236817,0.009794139862060547,0.009874165058135986,0.010004639625549316,0.010083019733428955,0.010098886489868165,0.010113000869750977,0.010126113891601562,0.010132145881652833,0.010136604309082031,0.009687185287475586,0.010136604309082031
0.33,0.65,0.65625,0.625,True,2,0.65,0.65625,0.625,0.009610891342163086,True,2,0.65,0.65625,0.625,0.010266780853271484,True,2,0.65,0.65625,0.625,0.009843587875366211,True,2,0.65,0.65625,0.625,0.009707212448120117,True,3,0.65,0.65625,0.625,0.009476661682128906,True,3,0.65,0.65625,0.625,0.009818792343139648,True,2,0.65,0.65625,0.625,0.009688377380371094,False,30,0.65,0.65625,0.625,0.0006823539733886719,True,1,0.575,0.65625,0.25,0.009975910186767578,True,3,0.65,0.65625,0.625,0.01002049446105957,True,3,0.65,0.65625,0.625,0.009865999221801758,True,2,0.65,0.65625,0.625,0.01056814193725586,0.9166666666666666,4.583333333333333,2.0,1.0,1.55,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0500000000000007,2.5999999999999996,3.0,3.0,3.0,3.0,3.0,3.0,15.14999999999998,30.0,0.6437500000000002,0.65,0.575,0.575,0.61625,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.59375,0.625,0.25,0.25,0.45625000000000004,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.0006823539733886719,0.0055192232131958015,0.009490084648132325,0.009563910961151122,0.009626388549804688,0.009669005870819092,0.0096940279006958,0.009704387187957764,0.009751844406127929,0.009813213348388672,0.00983119010925293,0.009844708442687988,0.00985703468322754,0.009882485866546631,0.009942936897277831,0.009987056255340576,0.010011577606201172,0.010106694698333741,0.010242152214050292,0.010402393341064452,0.01056814193725586,0.00983119010925293,0.01056814193725586
